title,artist
Be Without You,Mary J. Blige
FERGALICIOUS,Fergie
What's Your Fantasy,Ludacris
I Know You See It,Yung Joc
IRREPLACEABLE,Beyonce'
THAT'S THAT,SNOOP DOGG/R. KELLY
"Lean Wit It, Rock Wit It",Dem Franchize Boyz
Shortie Like Mine,Bow Wow & Chris Brown
TOP BACK,T.I.
U Remind Me,Usher
I LUV IT,Young Jeezy
Give It Up To Me,Sean Paul & Keyshia Cole
Runaway Love,LUDACRIS/MARY J. BLIGE
Smack That,Akon & Eminem
Don't Cha,Pussycat Dolls & Busta Rhymes
WE FLY HIGH,JIM JONES
Rubberband Man,T.I.
Me & U,Cassie
Walk It Out,DJ Unk
The Way I Live,Baby Boy da Prince
S.O.S.,Rihanna
My Love,JUSTIN TIMBERLAKE/T.I.
I Wanna Love You,Akon & Snoop Dogg
Show Stopper,Danity Kane
Money Maker,Ludacris & Pharrell Williams
IRREPLACEABLE,Beyonce'
IRREPLACEABLE,Beyonce'
I LUV IT,Young Jeezy
Runaway Love,LUDACRIS/MARY J. BLIGE
Me & U,Cassie
Say Goodbye,Chris Brown
Back That Thing Up,Juvenile
Money Maker,Ludacris & Pharrell Williams
Smack That,Akon & Eminem
THAT'S THAT,SNOOP DOGG/R. KELLY
(I'm In Love) With A Stripper,
FERGALICIOUS,Fergie
TOP BACK,T.I.
Unfaithful,Rihanna
I Wanna Love You,Akon & Snoop Dogg
Welcome To Atlanta,
Show Stopper,Danity Kane
Shortie Like Mine,Bow Wow & Chris Brown
What You Know,T.I.
IRREPLACEABLE,Beyonce'
You,LLOYD/LIL WAYNE
Promiscuous,Nelly Furtado & Timbaland
WE FLY HIGH,JIM JONES
THAT'S THAT,SNOOP DOGG/R. KELLY
Say Goodbye,Chris Brown
Lose Control,Missy Elliott & Ciara
Smack That,Akon & Eminem
WE FLY HIGH,JIM JONES
Ridin',Chamillionaire
Say Goodbye,Chris Brown
What's Your Fantasy,Ludacris
I Wanna Love You,Akon & Snoop Dogg
Unfaithful,Rihanna
WE FLY HIGH,JIM JONES
IRREPLACEABLE,Beyonce'
Shortie Like Mine,Bow Wow & Chris Brown
I Know You See It,Yung Joc
(I'm In Love) With A Stripper,
FERGALICIOUS,Fergie
Tipsy,J-Kwon
Runaway Love,LUDACRIS/MARY J. BLIGE
We Be Burnin',Sean Paul
Shortie Like Mine,Bow Wow & Chris Brown
Say I Yi Yi,Ying Yang Twins
Buttons,Pussycat Dolls & Snoop Dogg
WALK IT OUT (REMIX),UNK/OUTKAST
You,LLOYD/LIL WAYNE
It's Goin' Down,Yung Joc
FERGALICIOUS,Fergie
I Wanna Love You,Akon & Snoop Dogg
TOP BACK,T.I.
IRREPLACEABLE,Beyonce'
Run It,Chris Brown
I LUV IT,Young Jeezy
Ride Wit Me,Nelly
